Title,Yönetmen,Yönetici  yapımcı,Sunucu,Seslendiren(ler),İlişkili programlar,Anlatıcı,Yaratıcı  yönetmen(ler),Besteci,Mekân,Yapım  şirketi,Geliştiren,Açılış müziği,Sezon sayısı,Kamera,Yayın tarihi,Dili,Kurgucu,Yapımcı,Gösterim süresi,Tema müziği bestecisi,Öykü,Sonra gelen,Proje tasarımcısı,Öykü kurgusu,Dağıtımcı firma,Bölüm sayısı,Resim formatı,Platform,Tür,Format,Yazar,Ülke,Ses formatı,Durumu,Kanal,Önce gelen,Uyarlama,Senarist,Bitiş müziği,Görüntü yönetmeni,Başrol
Zengin Kız Fakir Oğlan,Hasan Tolga Pulat,,,,,,,,İstanbul,Mint Prodüksiyon,,Nihavend Longa - Her Devrin Hikâyesi (Burcu Güven),4,FSM Film Teknik,30 Ağustos 2012 - 28 Ağustos 2015,Türkçe Azerice,,Birol Güven,110 dakika,Aydın Sarman,,,,,,136,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Aile Romantik komedi,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,TRT 1  ( HD ) (2012-2015) FOX  ( HD ) (2015),,,Birol Güven  (1-136.Bölüm)  Yaşar Arak  (1-136.Bölüm)  Caner Güler  (1-136.Bölüm)  Metin Açıkgöz  (1-90.Bölüm),,,Hüseyin Avni Danyal Ayda Aksel Ufuk Özkan Ecem Özkaya Mahir İpek Gözde Okur Kemal Kuruçay Şeyla Halis Ferdi Akarnur Zerrin Epikmen Kıvanç Baran Arslan
İşler Güçler,Selçuk Aydemir,,,,,,,,İstanbul,Limon Film,,Tolga Çebi -  Peh Peh Peh,1,,28 Haziran 2012 - 4 Haziran 2013,Türkçe,Aykut Yıldırım,Hayri Aslan,75 dakika,Tolga Çebi,,,,,,41 ( bölümleri listesi ),576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Komedi,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Star TV  ( HD ),,,Selçuk Aydemir Osman Edip Tekin Onay Durgun,,Özgür Polat Ömer Yılmaz,Ahmet Kural Murat Cemcir Sadi Celil Cengiz
Gecenin Ucunda,Barış Erçetin,,,,,,,,İstanbul,TMC Film Âlim Yapım,,,1,,5 Ekim 2022 - 25 Nisan 2023,Türkçe,,Erol Avcı Kadir Doğulu,120 dakika,,,,,,,26,16:9 1080p,,Dram Romantik,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Star TV,,Peride Celal  -  Gecenin Ucunda,Başar Başaran Emre Özdür,,,Neslihan Atagül Kadir Doğulu Tuba Ünsal Sarp Levendoğlu
Ev Yapımı,Birol Güven,,,,Seksenler  (2012-2022),,,,İstanbul,MinT Yapım,,,1,,9 Nisan 2020 - 11 Haziran 2020,Türkçe,,Birol Güven,60 dakika,,,,,,,13,576i  ( SDTV 16:9 ) 1080i  ( HDTV ),,Komedi,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,TRT 1,,,Birol Güven,,,Rasim Öztekin Özlem Türkad Ayşe Tolga Şoray Uzun Yasemin Çonka Berat Yenilmez Begüm Öner Ceyhun Fersoy
Hekimoğlu,Hülya Gezer  (1-24) Semih Bağcı  (15-24) Emre Aybek (25-51),,,,,,,Tuna Hizmetli,İstanbul/Tuzla Okan Üniversitesi ve Okan Üniversitesi Hastanesi,Karga Seven Pictures OJO Pictures,,,2,,17 Aralık 2019 - 25 Mayıs 2021,Türkçe,,Ömer Özgüner Ümmü Burhan Kerem Çatay,130 dakika,Tuna Hizmetli,,,,,,51 ( bölümleri listesi ),576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Medikal Drama Komedi,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Kanal D,,House M.D.,Banu Kiremitçi Bozkurt (1-14) Neşe Şen (15-25) Elif Benan Tüfekçi (26-33) Esed Akçilad (34-41) Murat Taşkent (42-51),,,Timuçin Esen Okan Yalabık Ebru Özkan Kaan Yıldırım Aytaç Şaşmaz Damla Colbay
Seher Vakti,Çağatay Tosun,,,,,,,,,,,,1,,31 Ocak 2005 - 28 Mart 2005,Türkçe,,Abdullah Oğuz D YAPIM,,,,,,,,8,4:3,,,Televizyon dizisi,Gül Dirican,Türkiye,Stereo,Sona erdi,Kanal D  (2005),,,,,,Yeşim Salkım Uğur Polat İdil Fırat Berk Hakman Begüm Birgören
Güneydoğudan Öyküler Önce Vatan,Onur Tan,,,,,,,,İstanbul,Fida Film,,,1,,20 Ekim 2010 - 30 Aralık 2010,Türkçe,,Murat Akdilek,,,,,,,,11,4:3,,Dram Savaş,Televizyon dizisi,,Türkiye,Stereo,Yayından kaldırıldı,Show TV,,,Hakan Evrensel,,,Melisa Sözen Serhat Tutumluer Umut Kurt Sezai Aydın İlker Kızmaz Arsen Gürzap Yeliz Akkaya Nihan Okutucu
Güzel Köylü,Mustafa Şevki Doğan,,,,,,,,"Bozüyük ,  Muğla İstanbul",Gold Film,,,1,,25 Haziran 2014 - 17 Haziran 2015,Türkçe,,Faruk Turgut,120 dakika,,,,,,,52 ( bölümleri listesi ),576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Aile Romantik komedi,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Star TV,,,Baykut Badem Filiz Ekinci Berk Can Doğan,,,Gizem Karaca Berk Cankat Mehmet Ali Nuroğlu Zerrin Sümer Ahmet Mümtaz Taylan Ali İpin
Sırlar Dünyası,Taner Tunç Avni Kütükoğlu Şenol Sönmez,,Reha Yeprem,,,,,,,,,,5,,13 Nisan 2004  ( 2004-04-13 ) [1] [2]  -  31 Ağustos 2010  ( 2010-08-31 ) [3] [4],Türkçe,,Mustafa Kartal Ahmet Gül,,Aria Ekrem Düzgünoğlu,,,,,,132,,,Dram,Televizyon programı,,Türkiye,Stereo,Sona erdi,Samanyolu TV,,,Mehmet Uyar Serkan Birlik Sedat Bilgin,,,
Sokak Şarkıcıları,Nazmi Özer,,,,,,,,İzmir,Yeni Stüdyo,Laboratuvar : Abdullah Akdeniz Hasan Örnek İsmet Karslı Renklendirme : Türker Vatan Işık : Erol Batıbeki Ses Kayıt : Erol Batıbeki,,1,Can Özer Kazım Çakırmanoğlu,1974 - 1974,Türkçe,,,,,,,,,,,,,,Dizi,,Türkiye,,,TRT,,,Alpay İzer,,Salih Dikişçi,Ali Poyrazoğlu Oya Başar Aysun Güven Özcan Özgür Gülşen Gürsoy İlhan Daner Alpay İzer
İçimdeki Fırtına,Doğan Ümit Karaca,,,,,,,Ender Akay Sunay Özgür,İstanbul,Aslan Yapım,,,1,,11 Şubat 2017  ( 2017-02-11 )  -  18 Mart 2017  ( 2017-03-18 ),Türkçe,,Kazım Uğur Kızılaslan Selman Kızılaslan,120 dakika,,,,,,Star TV,6,16:9,,Aksiyon Dram,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Star TV  ( HD ),,,Yazı'hane,,Özgür Polat,Merve Boluğur Yusuf Çim Gizem Karaca Burak Yamantürk Tarık Papuççuoğlu Mehmet Özgür Hatice Aslan
Boynu Bükükler,Ömer Uğur,,,,,,,,"İstanbul ,  Türkiye",Barakuda Film,,,1,,27 Şubat 2014 - 12 Nisan 2014,Türkçe,,Ahmet Kayımtu Mahmut Kayımtu,,Sertaç Özgümüş Selim Siyami Sümer,,,Uğur Bayar,,,7,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Komedi Gençlik,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Kanal D  ( HD ),,,Cüneyt İnay,,,Sedef Avcı Ahmet Saraçoğlu Murat Akkoyunlu Ünal Yeter Barış Başar Ali Tutal Mine Teber Ahmet Olgun Sünear Çağlar Ertuğrul Gün Koper Güven Murat Akpınar Bora Akkaş Bensu Soral Sevilay Şimşek Özüm Arkan Öznur Serçeler Barış Aytaç Cüneyt Çeliksoy Bengi İdil Uras Nihan Tarhan Anıl Altan Kadir İlter
Pars: Narkoterör,Metin Günay,,,,,,,,,Sinegraf,,,1,,21 Ocak 2008 - 4 Temmuz 2008,Türkçe,,Osman Sınav,90 dakika,Gökhan Kırdar,,,,,,23,4:3,,Aksiyon Politik Dram Macera,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Show TV,,,Aybars Bora Kahyaoğlu Selman Kılıçaslan Onur Şener,,Tevfik Şenol,İbrahim Çelikkol Seda Bakan
Süper Babaanne,Serkan Kızıldağ Temel Gürsu,,,,,,,,,TRT Avşar Film,,,1,,2008,Türkçe,,Şükrü Avşar,90 dakika,,,,,,,17,,,Fantastik Aile Komedi,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,TRT 1,,,Gani Müjde Gökhan Karagülle,,,Murat Kubilay Asuman Dabak Mustafa Uzunyılmaz Ceren Soylu Yılmaz Köksal Zuhal Yalçın Nedret Özbek
İyi Günde Kötü Günde,Metin Balekoğlu Barış Erçetin,,,,,,,Cem Tuncer Ercüment Orkut Ercan Tanrıverdi,İstanbul,O3 Medya,,,1,,12 Eylül 2020 - 17 Ekim 2020,Türkçe,,Saner Ayar,120 dakika,,,,,,,6,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Romantik Komedi,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Star TV,,,Pelin Karamehmetoğlu Aksel Bonfil,,Atakan Küçükparlak,Elçin Sangu Ozan Dolunay Yasemin Allen
Bizimkiler,Yalçın Yelence  (454 bölüm)  Erkavim Yıldırım  (5 bölüm),,,,Yazlıkçılar  (1993-1998),,,,"İstanbul ,  Kadıköy",,,,15,,7 Ocak 1989 - 27 Ekim 2002,Türkçe,,Bugay Yapım Ar Ajans  (ilk 3 sezon),50-60 dakika,,,,,,,459 ( bölümleri listesi ),4:3,,Aile,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,"TRT 1  (1989-1994) Star TV  (1994-1999, 2002) Show TV  (1999-2002)",,,Umur Bugay,,,Erdal Özyağcılar Ayşe Kökçü Atılay Uluışık Ercan Yazgan Mehmet Akan Savaş Dinçel Oktay Sözbir
Kadın,"Merve Girgin Aytekin  (1-2) Nadim Güç  (3-81) [1] Ece Erdek Koçoğlu (2. yönetmen, 1-81)",Suzan Sümeli [1],,,Mucize Doktor  (2019-2021),,,Cem Tuncer Ercüment Orkut,İstanbul,Medyapım MF Yapım,,Kadın Jenerik,3,,24 Ekim 2017 - 4 Şubat 2020,Türkçe,Deniz Bulut Güner,Fatih Aksoy Faruk Bayhan,120 dakika,,,,,,Türkiye Medyapım MF Yapım   İspanya  Calinos Entertainment [2],81 ( bölümleri listesi ),576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Dram Psikolojik gerilim,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,FOX  ( HD ),,,Hande Altaylı [1],,,Özge Özpirinçci Caner Cindoruk Bennu Yıldırımlar Seray Kaya Feyyaz Duman Şerif Erol Hümeyra Gökçe Eyüboğlu Ayça Erturan Ali Semi Sefil Kübra Süzgün
Mirasyediler,Rabahat Baltacı,,,,,,,Volkan Gücer,İstanbul,Kemal Film,,"""Mirasyediler Jenerik""",1,,9 Eylül 1996 - 17 Ocak 1997,Türkçe,,Kemal Seden,40 dakika,Ali Hoşgör,,,,,,17,576i  ( 4:3 SDTV ),,Komedi Aile,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Show TV,,,Osman F. Seden,,Necati İlktaç,Göksel Arsoy Açelya Akkoyun Yalçın Dümer Tarık Tarcan Kerim Tekin Murat Parasayar İpek Tuzcuoğlu Ceyda Düvenci
Kardeş Payı,Selçuk Aydemir,,,,,Devrim Yakut,,,İstanbul Sivas,NTC Medya,,Kardeş Payı Jenerik Müziği,2,Şafak Film,13 Şubat 2014  ( 2014-02-13 )  -  30 Nisan 2015  ( 2015-04-30 ),Türkçe,Aykut Yıldırım,Mehmet Yiğit Alp,70 dakika,Ahmet Kural Murat Cemcir Aytekin Ataş,,,,,,35 ( bölümleri listesi ),576i  ( 16:9 SDTV )  1080i  ( HDTV ),,Komedi Aile,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Star TV  ( HD ),,,Selçuk Aydemir Çağlar Yurt Onay Durgun Murat Kaman Emrah Kaman Ali İhsan Varol,,,Ahmet Kural Murat Cemcir Seda Bakan
Kiralık Aşk,Metin Balekoğlu  (1-20) Barış Yöş  (21-43) Şenol Sönmez  (44-69),,,,,,,Alpay Göktekin Zeynep Alasya,İstanbul,Ortaks Yapım,,"Aydilge - ""Kiralık Aşk""",2,,19 Haziran 2015 - 20 Ocak 2017,Türkçe,Aykut Yıldırım (1-52),Müge Turalı Pak Melda Perahya Yalçın Mehmetcan Yüksel,120 dakika,Aydilge,,,Love For Rent,,,69 ( bölümleri listesi ),576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Drama Romantik komedi,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Star TV  ( HD ),,,Meriç Acemi,,,Barış Arduç Elçin Sangu Salih Bademci Müjde Uzman Seçkin Özdemir Onur Büyüktopçu Nergis Kumbasar Levent Ülgen
Kırık Ayna,Şerif Gören,,,,,,,,"Kapadokya ,  Nevşehir",Gold Film,,,1,,2002 - 2003,Türkçe,,Faruk Turgut,,,,,,,,22,,,Dram Aksiyon,Televizyon dizisi,,Türkiye,,Sona erdi,Kanal D,,,Şerif Gören,,,Kadir İnanır Yeşim Büber Selma Güneri Burak Hakkı Mine Çayıroğlu Sinem Güven Bülent Kayabaş
Aşk-ı Roman,Semra Dündar Elif Başlamışlı Akın Kemal Uçar,Hande Doğaç,,,Cennet Mahallesi  (2004-2007)  Evleneceksen Gel  (2014-2017),,,Erdinç Özcan Reşat Şenyaylar Tezcan Erol Kemal Öğün,Kars İstanbul,Global Prodüksiyon,,Aşk-ı Roman Jenerik,1,Ceren Şahan,21 Ağustos 2017 - 6 Ekim 2017,Türkçe,Kamuran Söner,Oğuz Karali Mustafa Gülnahar,60 dakika,Aria,,,,,Acun Medya,25,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Aşk Komedi Mahalle Dram,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,TV8  ( HD ),,,Hazal Öztürk Emrah Süner Nisan Hakan Özkan Görkem Çakın,Aşk-ı Roman Jenerik,Yunus Emre Karadavut,Solmaz Çiros Kaan Güvenilir
Zaga,,,,,,,,,,,,,,,21 Kasım 1998  ( 1998-11-21 )  -  18 Haziran 2005  ( 2005-06-18 ),Türkçe,,,,,,,,,,,,,Talk show,Televizyon programı,,Türkiye,,Sona erdi,Kanal D,,,,,,Okan Bayülgen  (sunucu)
Akrep,Gökçen Usta,,,,,,,,İstanbul Kocaeli,1441 Productions,,,1,,11 Aralık 2020 - 17 Haziran 2021,Türkçe,,İrfan Şahin,120 dakika,,,,,,,26,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Dram,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Star TV,,,Erkan Birgören,,Veysel Tekşahin,Demet Akbağ Evrim Alasya Bekir Aksoy Yusuf Çim
Başım Belada,Hatice Memiş  (1) Ulaş Cihan Şimşek  (1-5) Hakan Arslan  (2-5),Osman Enes Yakut,,,,,,Güldiyar Tanrıdağlı,İstanbul,Baba Yapım,,,1,,5 Mart 2023 - 2 Nisan 2023,Türkçe,,,130 dakika,,,,Hasan Burak Kayacı,,,5,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Dram Aile,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,atv,,,Hasan Burak Kayacı (1-5) Kemal Çelik (2-5) Aybars Bora Kahyaoğlu (2) Ahmet Özdemir (3-5),,Veysel Kılınç,Keremcem Merih Öztürk Kaan Taşaner
Eyvah Halam,Kemal Uzun,,,,,,,,İstanbul,,,Eyvah Halam Jenerik,1,,30 Temmuz 2008 - 27 Ağustos 2008,Türkçe,,Lale Eren,100 dakika,,,,,,,5,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Komedi Aile,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Star TV,,,Fethi Kantarcı Barkın Şenüren,,,Rasim Öztekin Ertuğrul Şakar Ece Çeşmioğlu Zeynep Özkaya Doğaç Yıldız Akçahan Akça Defne Yalnız Sait Genay Oğuz Oktay
Kısmet,Semih Bağcı Gül Sarıaltın,,,,,,,Berkay Şenol Şahin Kurnaz,İstanbul,NTC Medya,,,1,,16 Haziran 2023 - 25 Ağustos 2023,Türkçe,,Fatih Aksoy Mehmet Yiğit Alp,110 dakika,,Mahinur Ergun,,,,,10,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Romantik komedi,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,FOX,,,Mahinur Ergun Yusuf Reha Alp,,,Cem Gelinoğlu Özge Özacar Cenan Adıgüzel Serdar Orçin
Şöhret,Bahadır İnce,,,,,,,eMg müzik,İstanbul,Gold Film,,,2,,10 Kasım 2005 - 25 Haziran 2007,Türkçe,,Faruk Turgut,90 dakika,,,,,,,71,,,Dram,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,atv,,,Deniz Akçay,,,Ahu Türkpençe Atilla Saral Murat Ünalmış Nurseli İdiz Şebnem Dilligil Türkan Kılıç Onur Bayraktar Burak Altay Oya Okar Bengi Öztürk Kevork Türker Ebru Gediz Selma Ergeç Yalçın Dümer
Sen Benimsin,Kudret Sabancı,,,,,,,Kıraç Nevzat Yılmaz,İstanbul Bursa,Pastel Film,,,1,,19 Haziran 2015 - 13 Eylül 2015,Türkçe,,Yaşar İrvül Efe İrvül,120 dakika,,,,,,,13,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Dram Aşk,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,FOX,,,Savaş Korkmaz Serdar Soyan Pınar Ordu Arslan Talat Karagöz,,Çetin Çavan Tahir Canlı,Gökhan Keser Rüveyda Öksüz
Çapkın,Bora Onur,,,,,,,,İstanbul,Süreç Film,,,1,,7 Ekim 2005  ( 2005-10-07 ) [1] [2] [3]  - 2006,Türkçe,,Ali Gündoğdu,90 dakika,,,,,,,17,,,Komedi Romantik,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Show TV,,,Ali Can Yaraş,,,Okan Yalabık Özlem Conker Ahmet Mümtaz Taylan Nergis Kumbasar Suna Pekuysal Bartu Küçükçağlayan Melis Birkan Nergis Kumbasar Nilüfer Silsüpür Burçin Üçüncüoğlu Volga Sorgu Zuhal Yalçın Aslı Orcan Süheyla Gözde Soley Mustafa Uzunyılmaz Seval İşgören Güngör Varlı Hasan Mullaoğlu
Ayrılsak da Beraberiz,Bora Tekay,,,,,,,,,Mint Prodüksiyon,,,1,,17 Mart 2015 - 30 Ağustos 2015,Türkçe,,Birol Güven,90 dakika,,,,,,,14 (8+6),576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Sitkom Aile Komedi,Televizyon dizisi,,Türkiye,Stereo,Yayından kaldırıldı,TV8  ( HD ) (2015),Ayrılsak da Beraberiz (dizi)  (1999-2004),Ayrılsak da Beraberiz,Birol Güven Resul Ertaş,,,Mete Horozoğlu Algı Eke Hatice Aslan Suzan Kardeş Bülent Şakrak Deniz Oral
Fesupanallah,Zübeyr Şaşmaz,,,,,,,Erkin Koray T&A Project,,Pana Film,,,1,,10 Eylül 2007 - 6 Kasım 2007,Türkçe,,Raci Şaşmaz,80 dakika,,,,,,,8,,,Komedi Dram,Televizyon dizisi,,Türkiye,Stereo,Sona erdi.,atv,,,Hasan Kaçan Ozan Aksungur Behiç Pek Ali Demirel Nil Güleç Ünsal,,,Şafak Sezer Kadir Çöpdemir Hasan Kaçan Cem Davran Erdal Tosun Şebnem Özinal Hatice Şendil
Benim Hala Umudum Var,Nisan Akman,,,,,,,,İstanbul,Gold Film,,,1,,1 Temmuz 2013 - 25 Şubat 2014,Türkçe,,Faruk Turgut,90 dakika,,,,,,,33 ( bölümleri listesi ),576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Aşk Drama,Televizyon dizisi,,Türkiye,Stereo,Sona erdi.,Star TV  ( HD ) (2013)  FOX  ( HD ) (2014),,,Deniz Akçay,,,Gizem Karaca Berk Oktay Şükrü Özyıldız
Ölene Kadar,Umur Turagay Feride Kaytan,,,,,,,,"İstanbul ,  İzmir , İzmir - Karşıyaka, İzmir - Urla, İstanbul, İstanbul - Beyoğlu, İstanbul - Kadıköy, İstanbul - Şişli, İstanbul - Fatih, İstanbul - Beykoz - Mahmut Şevket Paşa Köyü, İstanbul - Sarıyer - Reşitpaşa Semti, İstanbul - Kadıköy - Yeldeğirmeni Mahallesi",Tims Productions,,,1,,12 Ocak 2017 - 13 Nisan 2017,Türkçe,,Timur Savcı,120 dakika,,Kübra Ayaz,,,,,13,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Dram Aşk,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,atv,,,Elif Usman Ergüden,,Yon Thomas,Engin Akyürek Fahriye Evcen Sarp Levendoğlu Gülcan Arslan Tansu Biçer Ferdi Sancar Demir Karahan Didem Balçın Mesut Akusta Ragıp Savaş Lale Mansur Avni Yalçın   Zeki Eker
Uzak Şehrin Masalı,Mustafa Şevki Doğan Tuğçe Hükeyme Küçükkalıpçı,,,,,,,Mayki Murat Başaran Sunay Özgür Engin Arslan,Kars İstanbul,25 Film,,,1,,12 Eylül 2021 - 14 Ekim 2021,Türkçe,,Fırat Parlak Koray Şahin,150 dakika,,Can Sinan,,,,,5,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Dram,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,FOX,,,"Can Sinan  (1-5) Alper Çağlayan  (1-3, 5) Gamze Öğüt  (4) Pervin Bozan  (4)",,Zekeriya Kurtuluş,Aslıhan Güner Barış Kılıç Timur Acar Begüm Birgören
Yılan Hikâyesi,Nihat Durak,,,,,,,,,Yağmur Ajans,,,3,,7 Ekim 1999 - 23 Mayıs 2002,Türkçe,,Osman Yağmurdereli,55 dakika,Ali Otyam,,,,,,90,4:3,,Dram Komedi Polisiye,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Kanal D  (1999-2002),,,Tayfun Güneyer,,,Meltem Cumbul Memet Ali Alabora
Yol Arkadaşım,Irmak Çığ,,,,,,,,Balıkesir,Sis Yapım,,,2,,12 Mayıs 2008 - 15 Haziran 2009,Türkçe,,Ilgaz Giritlioğlu Bahadır Atay,80 dakika,Aria,,,,,,41 ( bölümleri listesi ),,,Dram Komedi Romantik,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Kanal D  (12 Mayıs 2008-29 Aralık 2008)  Star TV  (29 Ocak 2009-15 Haziran 2009),,,Çağan Irmak,,,Özge Özberk Polat Bilgin Sinan Tuzcu Tanju Tuncel Ayşe Tunaboylu Goncagül Sunar
Yetim Gönüller,Yıldız Aşanboğa,,,,,,,Günay Uysal,İstanbul,Ser Film,,"""Yetim Gönüller Jenerik""",1,,8 Ekim 2014  ( 2014-10-08 )  -  21 Ocak 2015  ( 2015-01-21 ),Türkçe,,Sevim Gündoğdu Çalgan,100 dakika,,,,,,,16,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Dram Aşk,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Samanyolu TV,Hıyanet Sarmalı  (2013-2014),,Özlem Gürsoy,,İbrahim Beykoç,Yağmur Ün Gürkan Günal
Gönül Hırsızı,Ayhan Özen Yahya Samancı,,,,,,,Erhan Güleryüz,İstanbul,Tekden Film,,,1,Tamer Öğrü,2 Aralık 2013 - 18 Nisan 2014,Türkçe,,Mehmet Bozdağ Müslim Yılmaz,120 dakika,,,,,,,19,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Romantik komedi Dram Gerilim,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,TRT 1,,,Hasan Kaçan Baykut Badem Filiz Ekinci Ali Uğur Kaçan,,Cem Geneşke Onur Can Elma Vedat Dikmetaş,Cem Kılıç Tuğçe Kazaz
Son Yaz,Burak Arlıel  (1-16) Semih Bağcı  (7-26),,,,,,,Tuna Hizmetli,"1. sezon,  İzmir 2. sezon,  İstanbul",O3 Medya,,,2,,1 Ocak 2021 - 16 Ekim 2021,Türkçe,,Saner Ayar,120 dakika,,,,,,,26 ( bölümleri listesi ),576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Dram Polisiye,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,FOX,,,Deniz Dargı Cenk Boğatur Cem Görgeç,,,Alperen Duymaz Ali Atay Hafsanur Sancaktutan Funda Eryiğit Birce Akalay
Kurtlar Vadisi Pusu,"Sadullah Şentürk  (1-51, 71-93)  Zeynep Günay  (52-57, 59-62)  Zübeyr Şaşmaz  (58, 63-70)  Ali Can Gebeş  (94-99, 162-171)   Selahattin Sancaklı (100-128)  Onur Tan  (129-161, 172-229)   Doğan Ümit Karaca (230-300)",,,,,,,,İstanbul,Pana Film,,Kurtlar Vadisi 2007 - Jenerik  (2007-2012) Kurtlar Vadisi 2012 - Jenerik  (2012-2013) Kurtlar Vadisi 2013 - Jenerik  (2013-2014) Kurtlar Vadisi 2014 - Jenerik  (2014-2016),10,,19 Nisan 2007 - 16 Haziran 2016,Türkçe,,Raci Şaşmaz  (2007-2014)  Necati Şaşmaz  (2014-2016),120 dakika,Gökhan Kırdar,,,,,Pana Dağıtım,300 ( bölümleri listesi ),1080i  ( HDTV ),,Aksiyon Dram Politik,Televizyon dizisi,,Türkiye,Stereo,Belirsiz,"Show TV  (2007-2009)  Star TV  (2009-2010)  TNT  (2011-2012)  atv  (2010-2011, 2012-2014)  Kanal D  (2014-2016) Tekrar yayınları Beyaz TV  (2018-2023) TürkHaberTV  (2023-) 360 TV  (2016-) tv2  (2019)",Kurtlar Vadisi  (2003-2005)  Kurtlar Vadisi Terör  (2007),,Raci Şaşmaz  (2007-2014)  Bahadır Özdener  (2007-2014)  Cüneyt Aysan  (2007-2014)  Pana Yazım Grubu  (2014-2015)   Murat Koca (2015-2016)  Cahit Kayaoğlu  (2015-2016)   Selma Hacıosmanoğlu (2015-2016)   Ayşegül Hacıosmanoğlu (2016),,"Vedat Demir (2007, 2009)   Ferhan Akgün (2007-2010)  Veysel Tekşahin  (2011-2013)   Alper Derli (2013-2014)   Selahattin Sancaklı (2007-2011, 2014-2015)   Mustafa Kuşçu (2015-2016)",Necati Şaşmaz Cahit Kayaoğlu Erhan Ufak Ertuğrul Şakar Gaye Gürsel Defne Samyeli Eski başroller Gürkan Uygun Kenan Çoban Musa Uzunlar Hakan Boyav Ertan Saban Görkem Sevindik Çiğdem Batur Ali Sürmeli Mustafa Üstündağ Burak Sevinç Hüseyin Avni Danyal
Hayal ve Gerçek,Gürcan Mete Şener,,,,Ruhsar  (1998-2001),,,,,Süreç Film,,,1,,7 Temmuz 2007 - 1 Eylül 2007,Türkçe,,İnci Gündoğdu,,,,,,,,9,4:3,,Komedi Fantastik Romantik,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,atv,,,Gani Müjde Emre Bülbül,,,Yasemin Hadivent Cem Kılıç Zuhal Yalçın
Küçük Hanımefendi,Serpil Kurtça Özer Kızıltan,,,,,,,İlhan Yabantaş,,AT Yapım,,"""Ağlama Kelebeğim""",2,,25 Şubat 2011 - 2 Mart 2012,Türkçe,,Atalay Taşdiken,90 dakika,,,,,,,40,,,Dram,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,TRT 1,,,Rüya İşçileri,"""Ağlama Kelebeğim""",,Cansu Tosun Barış Bağcı Derya Alabora Beyazıt Gülercan Arsen Gürzap Rıza Sönmez Barış Hayta Gamze Yarka Zeynep Irgat Ece Özdikici Gamze Ozan Gizem Akbal Taner Ertürkler Görkem Yeltan Edip Saner Yeliz Akkaya Kazım Akşar Serena Yapaöz Arda Canikoğlu Barış Arduç
