Title,Tür,Yönetmen,Kanal,Başrol
Elimi Bırakma,Dram -  - Aşk,Sadullah Celen -  - Adnan Güler,TRT 1,Alina Boz -  - Alp Navruz -  - Dolunay Soysert -  - Seray Gözler -  - Nihat Altınkaya -  - Ebru Aykaç
Çilek Kokusu,Aşk -  - Dram -  - Gençlik -  - Romantik komedi,Filiz Gülmez Pakman -  - Adnan Güler,Star TV,Demet Özdemir -  - Yusuf Çim -  - Ekin Mert Daymaz -  - Mahir Günşiray -  - Mine Tugay -  - Murat Başoğlu -  - Laçin Ceylan
Şimdi Onlar Düşünsün,Komedi,Süleyman Seçik -  - Bora Onur,TRT 1 -  ( - HD - ),Şafak Sezer -  - Açalya Samyeli Danoğlu -  - Gökçe Özyol
Pembe ve Mavi,Animasyon -  - Komedi,Varol Yaşaroğlu -  - Berk Tokay,Kanal D,
Aşkın Tarifi,Dram -  - Romantik komedi,Deniz Koloş,Kanal D,Kadir Doğulu -  - Serra Arıtürk
Kayıp Şehir,Dram -  - Gerilim,Cevdet Mercan -  - Osman Taşcı,Kanal D -  ( - HD - ) (2012-2013),Gökçe Bahadır -  - Nik Xhelilaj -  - İlker Kaleli -  - Nazan Kesal -  - Uğur Polat -  - Cansu Tosun -  - Tugay Mercan -  - Ahmet Mekin -  - Ayta Sözeri
Ustura Kemal,Dram -  - Tarihî,Mustafa Şevki Doğan,Show TV -  ( - HD - ),Oktay Kaynarca -  - Naz Elmas -  - Emre Kınay
Ada Masalı,Romantik komedi -  - Dram,Ali Bilgin -  (1-2) -  - Özgür Sevimli -  (3-25),Star TV,Ayça Ayşin Turan -  - Alp Navruz
"Dedem, Gofret ve Ben",Komedi -  - Aile,Zeki Alasya,TRT 1,Zeki Alasya -  - Selma Güneri -  - İclal Aydın -  - Hazım Körmükçü -  - Nejat İşler -  - Barış Küçükgüler -  - Halit Ergenç
Ayrılık,Aksiyon -  - Dram,Onur Tan,TRT 1 -  (2009-2010),Tuvana Türkay -  - Türkü Hazer -  - Erdal Bilingen
Bizim Ev,Aile -  - Duygusal -  - Macera,İsmail Güneş,TGRT,Cüneyt Arkın
Çarli,Komedi,Bülent Özdural -  (1-9) -  - Yavuz Boztepe -  (10-24),Star TV -  (1998),Çarli -  - Ercan Diler -  - Berrin Arısoy -  - Melodi Bağcı -  - İlker Aksum -  - Okan Sanlıtop
Not Defteri,Gençlik,Ilgaz Giritlioğlu,FOX -  ( - HD - ),Fatih Al -  - Ebru Özkan -  - Ekin Mert Daymaz -  - Tarık Özcan Ündüz -  - Beste Kökdemir
Destan,Tarihî -  - Kurgu,Emir Khalilzadeh -  (1-6) -  - Fethi Bayram -  (7-27) -  - Metin Günay -  (7-27) -  - Ali Aytaç Sakal -  (28),atv,Ebru Şahin -  - Edip Tepeli -  - Selim Bayraktar
Barbaros Hayreddin: Sultanın Fermanı,Tarihî -  - Kurgu -  - Aksiyon -  - Macera,Berat Özdoğan,TRT 1,Tolgahan Sayışman Timur Acar Ufuk Özkan Melisa Döngel Arif Pişkin Hasan Küçükçetin Bahadır Yenişehirlioğlu
Ya İstiklal Ya Ölüm,Tarihî -  - Kurgu,Yasin Uslu,TRT 1,İlker Kızmaz -  - Birkan Sokullu -  - Dolunay Soysert -  - Osman Sonant -  - Mehmet Özgür -  - Rıza Kocaoğlu -  - Hilmi Cem İntepe -  - Melis Sezen
Tetikçinin Oğlu,Dram -  - Aksiyon,Yağız Alp Akaydın -  - Emre Aybek,FOX,Şevket Çoruh -  - Timuçin Esen -  - Genco Özak
Adını Feriha Koydum: Emir'in Yolu,Dram,Barış Yöş,Show TV -  (2012)  -  - teve2 -  (Tekrar),Çağatay Ulusoy -  - Gizem Karaca -  - Furkan Andıç -  - Yusuf Akgün -  - Zeynep Çamcı -  - Metin Çekmez -  - Deniz Uğur -  - Ahu Sungur -  - Sedef Şahin
Aramızda Kalsın,Aile -  - Dram -  - Komedi,Hatice Memiş -  (1-15)  -  - Güzide Balcı -  (16-52),Star TV -  ( - HD - ),Uğur Yücel -  - Binnur Kaya -  - Gökçe Bahadır -  - Caner Cindoruk -  - Cengiz Bozkurt -  - Ayça Damgacı -  - Uğur Serhan -  - Bilge Şen -  - Hikmet Körmükçü -  - Gamze Karaduman -  - Ferit Aktuğ -  - Ecem Çalık -  - Mert Kurdal -  - Mutlu Güney -  - Tülay Bursa -  - Melis Mutluç -  - Aybars Kartal Özson -  - Özge Özpirinçci -  - Mesut Özkeçeci
Dadı,Komedi -  - Sit-com,Fatih Aksoy -  - Ebru Yalçın -  - Yonca Güzelpınar,Show TV -  (2001)  -  - Star TV -  (2002),Gülben Ergen -  - Kenan Işık -  - Haldun Dormen -  - Seray Sever -  - Sinem Kobal -  - İlkay Saran -  - Yaşar Abravaya -  - Gökçe Uzuner -  - Tanju Tuncel -  - Ercan Süt -  - Alp Emre Kököz -  - Altuğ Yücel
8. Gün,Aksiyon -  - Dram,Çağrı Vila Lostuvalı,atv,Burcu Biricik -  - Musa Uzunlar -  - Buğra Gülsoy -  - Ceyda Düvenci -  - Cem Davran -  - Yiğit Kirazcı -  - Hakan Kurtaş -  - Gökçe Yanardağ -  - Sermet Yeşil
Fırat,Drama,İbrahim Tatlıses,Star TV,Aydemir Akbaş -  - Gülben Ergen -  - Atilla Pakdemir -  - İbrahim Tatlıses
Kuzey Yıldızı İlk Aşk,Komedi -  - Romantik,Ersoy Güler,Show TV,İsmail Demirci -  - Aslıhan Güner
Fatmagül'ün Suçu Ne?,Dram,Hilal Saral,Kanal D -  ( - HD - ),Beren Saat -  - Engin Akyürek
Kızlar Yurdu,Aile -  - Komedi,Kartal Tibet -  - (1-19) -  - Taner Akvardar -  - (20-26),Teleon,Perran Kutman -  - Alev Emre -  - Ali Berge -  - Özdemir Han -  - Ali Karagöz -  - Anıl Dalgıç
Yüksek Sosyete,Romantik komedi,Metin Balekoğlu -  - (1-8. bölüm) -  - Feride Kaytan -  - (8-26. bölüm),Star TV,Hazar Ergüçlü -  - Engin Öztürk -  - Meriç Aral -  - Ozan Dolunay -  - Zuhal Olcay
Sevda Çiçeği,Romantik komedi,Tevfik Şenol -  - Kartal Çidamlı,Show TV,Gökhan Özen -  - Yasemin Hadivent -  - Savaş Dinçel -  - Halit Akçatepe -  - Gül Onat -  - Ebru Karanfilci -  - Meral Kaplan -  - Pakize Suda -  - Ercü Turan -  - Serdal Genç -  - Engin Günay -  - Başak Koç -  - İbrahim Gündoğan -  - Elif Burgaz
Cinayet,Polisiye -  - Suç,Serdar Akar -  - Sadullah Şentürk,Kanal D -  ( - HD - ),Nurgül Yeşilçay -  - Engin Altan Düzyatan -  - Uğur Polat -  - Şükran Ovalı -  - Ahmet Mümtaz Taylan -  - Goncagül Sunar
Çocuk,Dram -  - Aile,Serkan Birinci,Star TV,Nazan Kesal -  - İsmail Hacıoğlu -  - Serhat Teoman -  - Merve Çağıran -  - Ceyda Ateş Toplusoy -  - Kenan Acar -  - Mehmet Emin Güney
Kardeş Çocukları,Dram,Faruk Teber,Star TV,Mehmet Aslantuğ -  - Ayça Bingöl -  - Nur Fettahoğlu -  - Afra Saraçoğlu -  - Alara Turan -  - Furkan Andıç -  - Berkay Hardal
Kehribar,Aksiyon -  - Dram,Yıldız Hülya Bilban,atv,Gürkan Uygun -  - Ayça Varlıer -  - Necip Memili
Aşk Mantık İntikam,Romantik komedi,"Murat Öztürk -  (1-4, 7-36) -  - Koray Kerimoğlu -  (5-6, 37-42)",FOX,Burcu Özberk -  - İlhan Şen -  - Melisa Döngel -  (1-28) -  - Burak Yörük -  (1-28)
Sefirin Kızı,Dram,Emre Kabakuşak,Star TV,Engin Akyürek -  - Neslihan Atagül -  - Tuba Büyüküstün
Yeniden Çalıkuşu,Drama,"Cem Akyoldaş -  ,  - Melih Gülgen",Star TV -  (2005),Tuba Ünsal -  - Burak Hakkı -  - Kaan Urgancıoğlu -  - Aliye Uzunatağan -  - Zerrin Arbaş -  - Suna Selen -  - Itır Esen -  - Ahmet Uz -  - Kaya Akarsu -  - Taner Ertürkler
Bir Modern Habil Kabil Hikayesi,Dram,Taner Tunç,Samanyolu TV,Gürkan Günal -  - Sercan Dede
Esir Şehrin Gözyaşları - Bir Ferhat ile Şirin Hikayesi,Drama,Çağatay Tosun,FOX,Yiğit Özşener -  - Sedef Avcı
Zirvedekiler,Drama,Halit Refiğ,Show TV,Cüneyt Arkın -  - Gülşen Bubikoğlu
Ölüm Çiçekleri-Saraybosna,Dram -  - Savaş,Metin Balekoğlu - - - Turgut Yasalar,Star TV -  (2008),Erhan Emre -  - Zeynep Beşerler
Tozkoparan İskender,Tarihî -  - Macera -  - Aksiyon -  - Komedi -  - Fantastik,Hakan Şahin -  (1-5) -  - Bora Onur -  (5-26)  -  - Kudret Sabancı -  (27-46),TRT 1,Çağan Efe Ak -  - Tuana Naz Tiryaki -  - Yağız Kılınç -  - Leya Kırşan -  - Deniz Erayvaz -  - Berat Efe Parlar -  - Alperen Efe Esmer -  - Zeynep Doğangün
1 Erkek 1 Kadın 2 Çocuk,Durum komedisi,Leyla Yaman,TürkMax -  (2008-2011)  -  - Star TV -  (2012-2013)  -  - FOX -  (2014-2015),Demet Evgar -  - Emre Karayel
Tatlı Kaçıklar,Durum komedisi,Aram Gülyüz,atv -  (1996-2001),Mehmet Ali Erbil -  - Yalçın Menteş -  - Buket Dereoğlu -  - Neslihan Yeldan -  - Pelin Körmükçü -  - İsmet Ay -  - Erol Günaydın -  - Meltem Cumbul -  - Kayhan Yıldızoğlu -  - Ümit Okur -  - Dursun Ali Sarıoğlu -  - Yıldız Kaplan
Lale Devri,Dram,Murat Düzgünoğlu,Show TV -  (2010)  -  - FOX -  (2010-2014),Tolgahan Sayışman -  - Selen Soyder -  - Emina Sandal -  - Serenay Sarıkaya -  - Hatice Aslan -  - Kenan Bal -  - Aykut Yılmaz
Dönence,Romantik -  - Dram -  - Gençlik,Serdar Gözelekli,Kanal D,Emre Kınay -  - Caner Topçu -  - Sümeyye Aydoğan -  - Atakan Hoşgören
Sevginin Gücü,,Ümit Efekan,Show TV,Hülya Avşar -  - Tarık Tarcan -  - Tolga Savacı -  - Maide Erçelebi -  - Bülent Bilgiç
Ihlamurlar Altında,Dram,Aydın Bulut,Kanal D,Bülent İnal -  - Tuba Büyüküstün -  - Özge Borak -  - Sinan Tuzcu
Sipahi,Aksiyon -  - İstihbarat,Hakan İnan -  - (1-6) -  - Doğan Ümit Karaca -  - (7-8),Show TV,Kaan Yıldırım -  - Özge Gürel -  - Kerem Alışık
Sihirli Annem,Fantastik -  - Komedi,Ersoy Güler -  (2003) -  - Tülay Kocatürk -  (2004-2005) -  - Kartal Çidamlı -  (2006-2012),"Kanal D -  (2003-2005, 119 Bölüm) -  - Star TV -  (2006, 2011-2012, 121 Bölüm)",İnci Türkay -  - Şahap Sayılgan -  - Defne Joy Foster -  - Zuhal Topal -  - Nevra Serezli -  - Ebru Karanfilci -  - Metin Serezli -  - Gül Onat
Evli ve Öfkeli,Dram,,atv,Ayça Erturan -  - Birce Akalay -  - Yıldız Çağrı Atiksoy -  - Ebru Cündübeyoğlu -  - Sarp Akkaya -  - Burak Sevinç -  - Serkan Altunorak -  - Sinan Eroğlu
Ege'nin Hamsisi,Komedi -  - Aile,Mustafa Şevki Doğan,TRT 1,İclal Aydın -  - Uğur Çavuşoğlu -  - Uraz Kaygılaroğlu -  - Bestemsu Özdemir
Bir Aile Hikayesi,Dram -  - Aile -  - Komedi,Merve Girgin Aytekin -  (1) -  - Murat Şenöy -  (2-18) -  - Murat Öztürk -  (3-18),FOX,Songül Öden -  - Birkan Sokullu -  - Celil Nalçakan -  - Olgun Toker -  - Elçin Afacan -  - İrem Sak
İstanbullu Gelin,Dram,Zeynep Günay -  - Deniz Akçay Katıksız,Star TV,Özcan Deniz -  - Aslı Enver
Üç Kuruş,Aksiyon -  - Dram -  - Polisiye,Sinan Öztürk,Show TV,Uraz Kaygılaroğlu -  - Ekin Koç -  - Diren Polatoğulları -  - Nesrin Cavadzade -  - Aslıhan Malbora -  - Civan Canova -  - Nursel Köse -  - Zafer Algöz -  - Kadir Çermik -  - Bora Akkaş -  - Necip Memili
Beyaz Gelincik,Dram,Güzide Balcı,atv,Erkan Petekkaya -  - Sezin Akbaşoğulları -  - Altan Erkekli -  - Mehmet Günsür -  - İsmail Hacıoğlu -  - Rana Cabbar
İncir Ağacı,Dram,Nuh Şen -  - Hamit Coşkun,TRT 1,Özlem Güveli -  - Arif Nazım
Benim Güzel Ailem,Aile -  - Romantik komedi,Sadullah Celen -  (1-12) -  - Levent Türkan -  (13-22),TRT 1,Erdal Özyağcılar -  - Onur Buldu -  - Melis Babadağ
Veda Mektubu,Dram,Deniz Çelebi Dikilitaş,Kanal D,Nurgül Yeşilçay -  - Selim Bayraktar -  - Rabia Soytürk -  - Emre Kıvılcım -  - Bennu Yıldırımlar
Bana Baba Dedi,Komedi,Bedran Güzel,TV8 -  ( - HDTV - ),Oğuzhan Koç -  - Eser Yenenler -  - İbrahim Büyükak -  - Yağmur Tanrısevsin -  - Ersin Korkut -  - Cezmi Baskın -  - Ayşe Tunaboylu
Masumiyet,Dram -  - Psikolojik gerilim,Ömür Atay,FOX,Hülya Avşar -  - Mehmet Aslantuğ -  - Deniz Çakır -  - İlayda Alişan -  - Serkay Tütüncü -  - Deniz Işın
Büyük Buluşma,Dram,Zeynep Tor - [1] -  -  U. Yağmur Yavuz  -  -  Naci Çelik Berksoy (-82)  -  -  Cem Akyoldaş (83-100)  -  -  Ahmet Sönmez (101-107)  -  -  Gürsel Ateş (108-115)  -  -  Metin Çamurcu (116-123)  -  -  Hüdaverdi Yavuz (124-155),Samanyolu TV,Ümit Acar -  (1-36)  -  - Oğuz Oktay - [1] -  (1-6)  -  -  Zeynep Ece Akkoca - [1] -  (1-6)  -  - Yusuf Sezgin -  (37-155)
Annenin Sırrıdır Çocuk,Dram,Müge Uğurlar,TV8,İrem Helvacıoğlu -  - Selin Yeninci -  - Engin Öztürk -  - Olgun Toker
Annem,Dram,Faruk Teber,Kanal D -  ( - HD - ) (2007-2009),Vahide Perçin -  - Duygu Yetiş -  - Talat Bulut -  - İlhan Şeşen -  - Emel Göksu
Tatlı İntikam,Komedi -  - Romantik,Barış Erçetin,Kanal D,Leyla Lydia Tuğutlu -  - Furkan Andıç
Bücür Cadı,Fantastik -  - Komedi -  - Dram,Adem Ayral -  - Arif Erkuş,Star TV -  (21 Eylül 1999-28 Haziran 2000),Yunus Bülbül -  - Önder Açıkalın -  - Sezer Güvenirgil -  - Merve Erdoğan
Behzat Ç. Bir Ankara Polisiyesi,Polisiye -  - Macera -  - Dram -  - Komedi -  - Aksiyon -  - Gerilim,"Serdar Akar -  (1, 2 ve 4. sezon) (Genel Yönetmen)  -  - Doğan Ümit Karaca -  -  (1 ve 2. sezon)  -  - Zekeriya Kurtuluş -  (2. sezon)  -  - Mustafa Altıoklar -  (2. sezon) (Konuk Yönetmen)  -  - Sadullah Şentürk -  (3. sezon)",Star TV -  (2010-2013)  -  - BluTV -  (2019),Erdal Beşikçioğlu -  - Canan Ergüder -  - Fatih Artman -  - İnanç Konukçu -  - Berkan Şal -  - Seda Bakan -  - Berke Üzrek -  - Eray Eserol -  - Hakan Hatipoğlu -  - Ege Aydan -  - Ayça Eren -  - Nejat İşler -  - Güven Kıraç -  - Zafer Algöz -  - Aslı Tandoğan -  - Ahmet Uğurlu -  - Mine Tugay -  - Engin Öztürk -  - Sezin Akbaşoğulları -  - Serdar Orçin -  -  Gökhan Yıkılkan  -  - Ertuğrul Şakar -  - ve diğerleri
Baht Oyunu,Romantik komedi,Serdar Gözelekli,Kanal D,Aytaç Şaşmaz -  - Cemre Baysel -  - İdris Nebi Taşkan -  - Aslı Sümen
Geçmiş Bahar Mimozaları,Dram -  - Psikolojik,Okan Uysaler,TRT 1,Filiz Akın -  - Rutkay Aziz -  - Ceylan Palay -  - Müşfik Kenter -  - Güler Ökten -  - Nurseli İdiz -  - Musa Uzunlar
Gençler,Duygusal -  - Gençlik -  - Komedi,Adem Kılıç,TRT 1,Ziya Kürküt -  - Fikret Kuşkan -  - Oktay Kaynarca -  - Bilge Parlak -  - Melike Altunbaran -  - Zeynep Özden Ayyıldız -  - Çetin Etili
Aşka Sürgün,Drama -  - Macera,Cemal Şan,atv,Mahsun Kırmızıgül -  - Beren Saat
Gelsin Hayat Bildiği Gibi,Dram -  - Gençlik,Altan Dönmez,Show TV,Ertan Saban -  - Özge Özberk -  - Devrim Özkan
Maraşlı,Aksiyon -  - Dram,Arda Sarıgün -  (1-26),atv,Burak Deniz -  - Alina Boz
Dayan Yüreğim,Dram,Deniz Çelebi Dikilibaş,FOX,Mehmet Küçük -  - Ece Uslu -  - Cansel Elçin -  - Nilay Deniz -  - Berk Atan
Yarım Elma,Komedi -  - Dram,Deniz Akçay Katıksız -  - Ömer Uğur,Kanal D -  (2002-2003)  -  - Show TV -  (2003),Janset Paçal -  - Günay Karacaoğlu
Tehlikeli Karım,Dram -  - Romantik,Çağrı Bayrak,Show TV,Gonca Vuslateri -  - Seçkin Özdemir -  - Mustafa Üstündağ -  - Bige Önal
Aynalı Tahir,Dram,Erhan Baytimur  -  -  Cankat Ergin  -  - Hilal Saral -  -  Abdülkadir Ceylan Ede,Star TV -  (1998-2001)  -  - Flash TV -  (2002) - [6],Alişan -  - Arif Kilisli -  - Erkan Petekkaya -  - Bulut Aras -  - Saruhan Hünel -  - Kayra Şenocak -  - Yeşim Büber -  - Arkın Gelenbe -  - Emine Ün -  - Nihan Özcan - [1]
Rüya,Romantik -  - Dram,Cemal Şan,Show TV,Hazal Filiz Küçükköse -  - Ceyhun Mengiroğlu
Benim Tatlı Yalanım,Romantik komedi -  - Dram,Barış Erçetin,Star TV - HD,Furkan Palalı -  - Aslı Bekiroğlu -  - Lavinya Ünlüer
155 Polis İmdat,Polisiye -  - Aksiyon -  - Dram -  - Komedi,Şahin Gök,Show TV -  (1994)  -  - Kanal D -  (1994),Necla Nazır -  - Bülent Bilgiç -  - Murat Soydan -  - Yusuf Sezgin
Ateşböceği,Aşk -  - Romantik komedi,Barış Yöş,Star TV,Seçkin Özdemir -  - Nilay Deniz
İbret-i Ailem,Komedi,Ömer Uğur,Star TV,Müjdat Gezen -  - Şebnem Sönmez -  - Zafer Algöz
Arkadaşlar İyidir,Dram -  - Gençlik -  - Aile,Zeynep Günay,Show TV,Aslı Melisa Uzun -  - İdris Nebi Taşkan -  - Su Kutlu -  - Akın Akınözü -  - Hayal Köseoğlu
Gecenin Kraliçesi,Aşk -  - Dram,Yağmur Taylan -  (1-2) -  - Durul Taylan -  (1-2) -  - Osman Taşcı -  (3-15) -  - Burcu Alptekin -  (3-15),Star TV,Murat Yıldırım -  - Meryem Uzerli
Çınarın Gölgesinde,Dram,Ahu Atılgan -  - İlyas Yavuz,Samanyolu TV,Pelin Bölükbaş -  - Zeynep Müjde Akdeniz -  - Semanur Uçar -  - Ali Alper Türkan -  - Mustafa Onur Akpınar -  - Sevinç Erol -  - Emre Çaltılı -  - Ayşegül Aslan -  - Aliye Karahan -  - Eylül Başoğlu -  - Deniz İrem Markoç -  - Esra Yıldıran -  - İremnur Karaaslan -  - Kuzeykan Çoban -  - Ali Oğuz Şenol -  - Erdoğan Tutkun
Elveda Rumeli,Dram -  - Tarihî,Serdar Akar -  (Genel yönetmen) -  - Doğan Ümit Karaca -  - Özer Kızıltan,atv,Erdal Özyağcılar -  - Tolgahan Sayışman -  - Şebnem Sönmez -  - Gökhan Mete -  - Mustafa Jasar -  - Filiz Ahmet -  - Erman Saban -  - Berrak Tüzünataç -  - Suzan Akbelge -  - Luran Ahmeti -  - Ertan Saban -  - Bedia Begovska -  - Tuna Orhan -  - Perihan Tuna -  - Petar Mircevski -  - Selahattin Bilal -  - Elyesa Kaso
Filinta,Aksiyon -  - Polisiye -  - Tarihî,Osman Kaya,TRT 1 -  ( - HD - )  -  -  (2014-2016)  - [2],Onur Tuna -  - Berrak Tüzünataç -  - Hakan Kurtaş -  - Nur Fettahoğlu -  - Asena Tuğal -  - Hâzım Körmükçü -  - Serhat Tutumluer
Bir Zamanlar Çukurova,Dram -  - Romantik -  - Aksiyon -  - Tarihî,Faruk Teber -  (1-2) -  - Murat Saraçoğlu -  (3-141) -  - Evren Karabıyık Günaydın -  (3-141),atv,Hilal Altınbilek -  - Vahide Perçin -  - Uğur Güneş -  - Murat Ünalmış -  - İbrahim Çelikkol -  - Kerem Alışık -  - Melike İpek Yalova -  - Furkan Palalı -  - Esra Dermancıoğlu -  - İlayda Çevik -  - Nazan Kesal -  - Hande Soral -  - Hülya Darcan -  - Serpil Tamur
Ankara'nın Dikmen'i,Komedi,Osman Taşcı,"Kanal D -  (2014, 1. sezon)  -  - atv -  (2014, 2. sezon)",Bülent Emrah Parlak -  - Burak Kut -  - Gözde Kansu -  - Nurseli İdiz
Çocukluk,Dram,Nadim Güç -  (1-6) -  - Koray Kerimoğlu -  - (7-11),FOX,Erdal Beşikçioğlu -  - Beren Gökyıldız -  - Burcu Özberk
Her Sevda Bir Veda,Aşk -  - Dram,Dilek Keser -  - Ulaş Güneş Kaçargil,Show TV -  ( - HD - ),Nik Xhelilaj -  - Elçin Sangu -  - Devrim Evin -  - Cemal Hünal -  - Melisa Aslı Pamuk -  - Gizem Ayaz -  - Civan Canova -  - Jale Arıkan -  - Engin Benli -  - Demet İyigün -  - Defne Halman -  - Berna Koraltürk -  - Açelya Elmas -  - Caner Özyurtlu -  - Uğur Karabulut -  - Güliz Şirinyan -  - Zeynep Kızıltan
Tozluyaka,Dram -  - Gençlik,Semih Bağcı,FOX,Dolunay Soysert -  - Emre Kınay -  - Tayanç Ayaydın -  - Begüm Birgören -  - Kaan Mirac Sezen
Aile Reisi,Aile -  - Romantik komedi,Şengül Halat Atak,Star TV,Pınar Altuğ -  - Emre Kınay -  - Sermin Hürmeriç -  - Burak Davutoğlu -  - Bilge Şen -  - Nalan Gücüpek -  - Tamar Zeynep Papuççuoğlu -  - Uğur Aslan -  - Ünal Yeter -  - Elif Atakan -  - Barış Küçükgüler -  - Tuğyan Akay Kavukçu -  - Ceren Turkan -  - Alpay Özdoğancı
Seni Çok Bekledim,Dram,Şahin Altuğ -  (1-6) -  - Yasemin Türkmeli -  (7-13),Star TV,Özcan Deniz -  - İrem Helvacıoğlu
Azim Kahramanı Ayşe,Dram,Başak Soysal,Samanyolu TV,Elif Sümbül Sert -  - Gökhan Bekletenler -  - Yıldırım Gücük -  - Sena Çakır -  - Bahar Karaoğlu
Yer Gök Aşk,Dram,Canan Çelik,FOX -  ( - HD - ),Birce Akalay -  - Burak Hakkı -  - Murat Ünalmış -  - Melisa Aslı Pamuk -  - Tuvana Türkay -  - Işıl Yücesoy -  - Kanbolat Görkem Arslan -  - Levent Yılmaz -  - Ayşegül Günay -  - Remiz Evren -  - İpek Erdem -  - Sevinç Gediktaş -  - Şahin Ergüney -  - Firdevs Vüdül -  - Erhan Duran -  - Melih Özkaya
Altınsoylar,Komedi -  - Aile,Türkan Derya -  - Murat Aksu,Kanal D,Aras Aydın -  - Ayça Ayşin Turan -  - Şebnem Bozoklu -  - Bennu Yıldırımlar -  - Burak Sevinç -  - Cihat Tamer
Cennetin Sırları,Romantik -  - Gençlik -  - Dram,Murat Karahüseyinoğlu,Star TV,Ozan Akbaba -  - Işıl Keskin -  - Gökay Müftüoğlu -  - Burçin Bilim -  - Alp Kadıoğlu -  - Didem Güçlü
Gönül İşleri,Dram -  - Aile,Türkan Derya -  - Ulaş Cihan Şimşek -  - Murat Aksu,Star TV,Sinem Kobal -  - Selma Ergeç -  - Bennu Yıldırımlar -  - Timuçin Esen
Güzel Çirkin,Polisiye -  - Macera -  - Suç -  - Komedi -  - Gizem,Kemal Uzun,Kanal D -  ( - HD - ),Naz Elmas -  - Ali Sunal -  - Cahit Gök -  - Mihriban Er -  - Ali İpin -  - Nazan Diper -  - Mehmet Çevik -  - Pamir Pekin -  - Gözde Türkpençe -  - Kamil Güler - 
İnsanlık Suçu,Dram,Reyhan Peker -  - Ozan Uzunoğlu,Kanal D,Kaan Yıldırım -  - Gizem Karaca -  - Melike İpek Yalova -  - Laçin Ceylan -  - Deniz Uğur -  - Serkay Tütüncü -  - Ahmet Mümtaz Taylan
Karaoğlan,Drama -  - Tarihî -  - Aksiyon,Abdullah Oğuz -  - Cem Akyoldaş -  - Çetin İnanç -  - Erdoğan Engin,Kanal D,Kaan Urgancıoğlu -  - Tuba Ünsal -  - Serdar Gökhan -  - Özlem Tekin -  - İpek Tanrıyar -  - Sümer Tilmaç -  - İştar Gökseven -  - Hasan Yalnızoğlu -  - Evrim Solmaz -  - Fatoş Silan -  - Ayşen Gürler -  - Haldun Boysan -  - Sinemis Candemir -  - Nihat Nikerel -  - Ökkeş Avgın -  - Şevval Sam -  - Yılmaz Köksal
Analar ve Anneler,Drama,Mehmet Ada Öztekin,atv -  ( - HD - ),Hazar Ergüçlü -  - Binnur Kaya -  - Okan Yalabık -  - Sinem Kobal -  - Nazan Kesal -  - Ulaş Tuna Astepe -  - Metin Akdülger
Nerdesin Birader,Komedi -  - Aşk,Emre Kabakuşak,FOX,Timur Acar -  - Gonca Sarıyıldız -  - Hakan Bilgin -  - Ruhi Sarı -  - Seren Deniz Yalçın -  - Deniz Can Aktaş
Masum Değiliz,Dram,Serkan İpekören,atv,Uraz Kaygılaroğlu -  - Damla Sönmez -  - Ushan Çakır -  - Aras Aydın -  - Sercan Badur
Mazi Kalbimde Yaradır,Romantik -  - Dram,Çağatay Tosun,TRT 1,Selçuk Yöntem -  - Sedef Avcı
Kaderimin Yazıldığı Gün,Aşk -  - Dram,Ulaş İnaç -  - Sadullah Şentürk -  - Hakan İnan,Star TV -  ( - HD - ),Özcan Deniz -  - Hatice Şendil -  - Begüm Kütük Yaşaroğlu -  - Gürbey İleri
Farklı Desenler,Dram,Hasan Kıraç,Samanyolu TV,Asuman Çakır -  - Gözde Başaran -  - İskender Altın -  - Eren Özyalçın -  - Fatih Dönmez -  - Burak Demir
Cumbadan Rumbaya,,Yücel Çakmaklı,TRT 1,
Aşk Ekmek Hayaller,Dram,Abdullah Oğuz,Show TV -  ( - HD - ),Müjde Ar -  - Burak Hakkı -  - Berna Laçin -  - Sinan Tuzcu -  - İrem Altuğ -  - Nihal Menzil -  - Ali İpin -  - Ayça Eren -  - Nebil Sayın -  - Alara Uncu -  - Deniz Baysal -  - Alican Özakoğlu -  - Furkan Andıç -  - Dilek Demir -  - Barış Hacıhan -  - Efe Karaman -  - Elif Merve Çolak -  - Begüm Çetinkaya -  - Sudenaz Akkoyun -  - Leyla Köse -  - Pelin Buse Gökçek -  - Kaan Ürkmez -  - Aydan Çakır
Tatlı Hayat,Komedi -  - Sit-com,Bora Tekay,Show TV -  (2001-2004),Türkan Şoray -  - Haluk Bilginer -  - Asuman Dabak -  - Çolpan İlhan -  - Neco -  - Celal Kadri Kınoğlu -  - Gamze Özçelik -  - Emre Altuğ -  - Veysel Diker -  - Sevinç Aktansel -  - Sedat Kalkavan -  - Levent Sülün
Selena,Fantastik kurgu -  - Komedi,Bora Onur,atv,Sinem Kobal -  - Gökhan Keser -  - Cansu Demirci -  - Gizem Güven -  - Dilara Kurtulmuş -  - Sinan Çalışkanoğlu -  - Zuhal Topal
Aşkın Bedeli,Aile -  - Aşk -  - Dram,Canan Evcimen -  - Atilla Cengiz,Star TV -  ( - HD - ),Zeynep Aydemir -  - Arda Öziri -  - Deniz Bolışık -  - Ali Mert Yavuzcan
Beyaz Karanfil,Dram -  - Aksiyon,Baran Özçaylan,atv,Kenan Çoban -  - Oya Unustası -  - Hakan Boyav -  - Çağlar Ertuğrul
